band,start,end
http://dbpedia.org/resource/GONN,"1966","1968"
http://dbpedia.org/resource/Trenches_(band),"2007","2010"
http://dbpedia.org/resource/Militia_Christi_(band),"2001","2005"
http://dbpedia.org/resource/The_Equals,"1965","1979"
http://dbpedia.org/resource/Greyhaven,"1996","2000"
http://dbpedia.org/resource/Los_Favoritos,"2008","2009"
http://dbpedia.org/resource/Darling_Thieves,"2004","2004"
http://dbpedia.org/resource/We_Are_Defiance,"2009","2015"
http://dbpedia.org/resource/Austrian_Death_Machine,"2008","2014"
http://dbpedia.org/resource/The_Armada_(band),"2008","2008"
http://dbpedia.org/resource/Page_and_Plant,"1994","1998"
http://dbpedia.org/resource/Qntal,"1991","1991"
http://dbpedia.org/resource/Narnia_(band),"1996","2010"
http://dbpedia.org/resource/Blackguard_(band),"2001","2001"
http://dbpedia.org/resource/Passenger_(Swedish_band),"1995","1995"
http://dbpedia.org/resource/Frazier_Chorus,"1986","1986"
http://dbpedia.org/resource/Mortal_(band),"1988","1996"
http://dbpedia.org/resource/Audience_(band),"1969","1969"
http://dbpedia.org/resource/Ashford_&_Simpson,"1964","2011"
http://dbpedia.org/resource/Toronto_(band),"1979","1984"
http://dbpedia.org/resource/Loverboy,"1979","1988"
http://dbpedia.org/resource/Unashamed,"1993","1998"
http://dbpedia.org/resource/Allen-Lande,"2005","2005"
http://dbpedia.org/resource/The_McCrarys,"1970","2000"
http://dbpedia.org/resource/Minor_Threat,"1980","1983"
http://dbpedia.org/resource/The_Aliens_(Scottish_band),"2005","2008"
http://dbpedia.org/resource/Valley_of_the_Giants_(band),"2002","2004"
http://dbpedia.org/resource/Paice_Ashton_Lord,"1977","1978"
http://dbpedia.org/resource/Ghetto_Commission,"1998","2000"
http://dbpedia.org/resource/Terror_Squad_(group),"1998","1998"
http://dbpedia.org/resource/Nine_Days,"1994","1994"
http://dbpedia.org/resource/Plastic_Tree,"1993","1993"
http://dbpedia.org/resource/Skunkhour,"1991","2001"
http://dbpedia.org/resource/Kate_&_Anna_McGarrigle,"1975","2010"
http://dbpedia.org/resource/Swedish_House_Mafia,"2008","2013"
http://dbpedia.org/resource/Linn_County_(band),"1967","1967"
http://dbpedia.org/resource/A_Split-Second,"1985","1991"
http://dbpedia.org/resource/Make_Do_and_Mend,"2003","2003"
http://dbpedia.org/resource/Sugarloaf_(band),"1970","1978"
http://dbpedia.org/resource/Hell_(band),"1982","1987"
http://dbpedia.org/resource/Os_Mutantes,"1966","1966"
http://dbpedia.org/resource/Demolition_Hammer,"1986","1994"
http://dbpedia.org/resource/The_Drinkard_Singers,"1938","1967"
http://dbpedia.org/resource/Studio_(band),"2001","2011"
http://dbpedia.org/resource/Super7_(band),"2011","2015"
http://dbpedia.org/resource/Brawlers_(band),"2013","2013"
http://dbpedia.org/resource/Breakout_(band),"1968","1982"
http://dbpedia.org/resource/Ox_(band),"2003","2003"
http://dbpedia.org/resource/The_Wilkinsons,"1998","2009"
http://dbpedia.org/resource/Dukes_of_Windsor,"2005","2010"
http://dbpedia.org/resource/Shooting_at_Unarmed_Men,"1999","2009"
http://dbpedia.org/resource/Kentucky_Thunder,"1997","1997"
http://dbpedia.org/resource/The_Jabbers,"1977","1984"
http://dbpedia.org/resource/Comecon_(band),"1990","1995"
http://dbpedia.org/resource/I'm_Not_a_Gun,"2000","2000"
http://dbpedia.org/resource/Testeagles,"1994","2008"
http://dbpedia.org/resource/Spineshank,"1996","2004"
http://dbpedia.org/resource/Public_Relations_Exercise,"2003","2008"
http://dbpedia.org/resource/The_Fatima_Mansions,"1988","1995"
http://dbpedia.org/resource/The_Nudie_Suits,"1998","1998"
http://dbpedia.org/resource/Social_Code,"1999","2012"
http://dbpedia.org/resource/Faster_Faster,"2007","2009"
http://dbpedia.org/resource/Abonos,"1999","1999"
http://dbpedia.org/resource/Vendetta_Red,"1998","2006"
http://dbpedia.org/resource/Serpent_Throne,"2005","2005"
http://dbpedia.org/resource/Essential_Logic,"1978","1981"
http://dbpedia.org/resource/Rhythm_&_News,"1988","1998"
http://dbpedia.org/resource/Zlatni_Prsti,"1970","1970"
http://dbpedia.org/resource/Illegal_(group),"1993","1995"
http://dbpedia.org/resource/Tocotronic,"1993","1993"
http://dbpedia.org/resource/Lucilectric,"1993","1999"
http://dbpedia.org/resource/The_Dayton_Family,"1993","2002"
http://dbpedia.org/resource/The_Rentals,"1995","1995"
http://dbpedia.org/resource/Skinlab,"1994","2003"
http://dbpedia.org/resource/Goribor,"1988","1988"
http://dbpedia.org/resource/Dear_and_the_Headlights,"2005","2011"
http://dbpedia.org/resource/Manntis,"2000","2008"
http://dbpedia.org/resource/Above_the_Golden_State,"2007","2014"
http://dbpedia.org/resource/G._Love_&_Special_Sauce,"1992","1992"
http://dbpedia.org/resource/I_Spy_(band),"1991","1996"
http://dbpedia.org/resource/Da_Band,"2002","2004"
http://dbpedia.org/resource/Hell_Is_for_Heroes_(band),"2000","2008"
http://dbpedia.org/resource/Repulsion_(band),"1984","1988"
http://dbpedia.org/resource/Pencey_Prep,"1998","2002"
http://dbpedia.org/resource/Ultramagnetic_MCs,"1984","2001"
http://dbpedia.org/resource/The_Buffalo_Club,"1997","1997"
http://dbpedia.org/resource/GES_(band),"1994","1994"
http://dbpedia.org/resource/Dads_(band),"2010","2010"
http://dbpedia.org/resource/Tone_Dogs,"1987","1991"
http://dbpedia.org/resource/Solstice_(US_band),"1990","1993"
http://dbpedia.org/resource/The_Body_(band),"1999","1999"
http://dbpedia.org/resource/The_Soulful_Strings,"1966","1966"
http://dbpedia.org/resource/Rio_Nido,"1972","1986"
http://dbpedia.org/resource/Sinking_Ships,"2004","2008"
http://dbpedia.org/resource/U.S._Crush,"1997","1997"
http://dbpedia.org/resource/The_Cyrkle,"1961","1968"
http://dbpedia.org/resource/Spermbirds,"1982","1990"
http://dbpedia.org/resource/Fastlane_(band),"1997","1997"
http://dbpedia.org/resource/Pandora's_Box_(band),"1989","1989"
http://dbpedia.org/resource/The_Similou,"2004","2004"
http://dbpedia.org/resource/The_Conscious_Daughters,"1993","1993"
http://dbpedia.org/resource/Miłość,"1988","2002"
http://dbpedia.org/resource/The_Crest_(band),"1996","2010"
http://dbpedia.org/resource/Embraced,"1993","2000"
http://dbpedia.org/resource/Sweeney's_Men,"1966","1969"
http://dbpedia.org/resource/Ben_Wa_(band),"1998","2001"
http://dbpedia.org/resource/The_Radioactive_Chicken_Heads,"1994","1994"
http://dbpedia.org/resource/Sonia_&_Selena,"2000","2002"
http://dbpedia.org/resource/IQU,"1997","1997"
http://dbpedia.org/resource/The_Rise_(band),"2001","2001"
http://dbpedia.org/resource/Korol_i_Shut,"1988","2014"
http://dbpedia.org/resource/Kalyanji–Anandji,"1954","2000"
http://dbpedia.org/resource/Busker_Busker,"2011","2013"
http://dbpedia.org/resource/Satisfact,"1996","2002"
http://dbpedia.org/resource/Mr_Floppy,"1989","1994"
http://dbpedia.org/resource/King_Gizzard_&_the_Lizard_Wizard,"2010","2010"
http://dbpedia.org/resource/Stone_Temple_Pilots,"1989","2002"
http://dbpedia.org/resource/The_Clancy_Brothers,"1956","1998"
http://dbpedia.org/resource/Josh_Joplin_Group,"1996","2003"
http://dbpedia.org/resource/Alpha_(band),"1996","1996"
http://dbpedia.org/resource/Heiruspecs,"1997","1997"
http://dbpedia.org/resource/Mischief_Brew,"2000","2016"
http://dbpedia.org/resource/Hot_Hot_Heat,"1999","1999"
http://dbpedia.org/resource/Ohbijou,"2004","2013"
http://dbpedia.org/resource/Smack_(Brazilian_band),"1983","1986"
http://dbpedia.org/resource/Burst_(band),"1993","2009"
http://dbpedia.org/resource/Carried_Away_(band),"2000","2000"
http://dbpedia.org/resource/Re-Flex,"1981","1981"
http://dbpedia.org/resource/Rob_Base_and_DJ_E-Z_Rock,"1985","2014"
http://dbpedia.org/resource/Battle_Circus_(band),"2004","2011"
http://dbpedia.org/resource/Motor_Ace,"1998","2005"
http://dbpedia.org/resource/Treacherous_Three,"1978","1984"
http://dbpedia.org/resource/Drugstore_(band),"1993","2002"
http://dbpedia.org/resource/Rae_&_Christian,"1995","2013"
http://dbpedia.org/resource/Fleming_and_John,"1994","1994"
http://dbpedia.org/resource/The_Boo_Radleys,"1988","1999"
http://dbpedia.org/resource/Treble_Charger,"1992","1992"
http://dbpedia.org/resource/Foyer_des_Arts,"1978","1995"
http://dbpedia.org/resource/Cymande,"1971","1971"
http://dbpedia.org/resource/Heather_Duby,"1997","1997"
http://dbpedia.org/resource/Space_Streakings,"1993","1996"
http://dbpedia.org/resource/Tesla_Boy,"2008","2008"
http://dbpedia.org/resource/Gravitar_(band),"1992","2002"
http://dbpedia.org/resource/Xentrix,"1985","1997"
http://dbpedia.org/resource/Gnarwolves,"2011","2011"
http://dbpedia.org/resource/Tha_Eastsidaz,"1997","2004"
http://dbpedia.org/resource/Carter_Family,"1927","2007"
http://dbpedia.org/resource/Pg._99,"1997","2003"
http://dbpedia.org/resource/The_Czars,"1994","2006"
http://dbpedia.org/resource/The_Van_Pelt,"1993","1993"
http://dbpedia.org/resource/Love_Kills_(band),"2005","2009"
http://dbpedia.org/resource/Negative_Trend,"1977","1977"
http://dbpedia.org/resource/Hinoi_Team,"2005","2007"
http://dbpedia.org/resource/The_Sunshine_Underground,"2000","2000"
http://dbpedia.org/resource/Jets_to_Brazil,"1997","2003"
http://dbpedia.org/resource/American_Spring,"1971","1973"
http://dbpedia.org/resource/Energy_52,"1991","1993"
http://dbpedia.org/resource/Dissection_(band),"1989","1997"
http://dbpedia.org/resource/Nightfall_(band),"1991","2006"
http://dbpedia.org/resource/Benümb,"1994","2006"
http://dbpedia.org/resource/Faunts,"2000","2000"
http://dbpedia.org/resource/Throw_the_Fight,"2003","2003"
http://dbpedia.org/resource/Fetchin_Bones,"1983","1990"
http://dbpedia.org/resource/Six_Finger_Satellite,"1988","1988"
http://dbpedia.org/resource/Double_S_301,"2008","2009"
http://dbpedia.org/resource/Gryphon_(band),"1970","1977"
http://dbpedia.org/resource/Snap!,"1989","1996"
http://dbpedia.org/resource/The_Futureheads,"2000","2013"
http://dbpedia.org/resource/Mind_Garage,"1967","1970"
http://dbpedia.org/resource/Dem_Franchize_Boyz,"2004","2008"
http://dbpedia.org/resource/Unida,"1998","2004"
http://dbpedia.org/resource/The_Underneath_(band),"1995","2007"
http://dbpedia.org/resource/Novalis_(band),"1971","1985"
http://dbpedia.org/resource/Bacilos,"1995","2007"
http://dbpedia.org/resource/Goats_Don't_Shave,"2003","2003"
http://dbpedia.org/resource/Banghra,"2007","2008"
http://dbpedia.org/resource/Bewitched_(American_band),"1986","1993"
http://dbpedia.org/resource/The_Manges,"1993","1993"
http://dbpedia.org/resource/Antiskeptic,"1999","1999"
http://dbpedia.org/resource/Fuse_(band),"1967","1973"
http://dbpedia.org/resource/The_Firm_(rock_band),"1984","1986"
http://dbpedia.org/resource/Link_80,"1993","2002"
http://dbpedia.org/resource/Twilight_Guardians,"1996","2008"
http://dbpedia.org/resource/Hello_(band),"1971","1971"
http://dbpedia.org/resource/The_Getaway_Plan,"2004","2004"
http://dbpedia.org/resource/Pan_Sonic,"1993","2009"
http://dbpedia.org/resource/The_Briefs,"2000","2000"
http://dbpedia.org/resource/Faraquet,"1997","2001"
http://dbpedia.org/resource/The_Heartbreakers,"1975","1978"
http://dbpedia.org/resource/Rollerskate_Skinny,"1992","1996"
http://dbpedia.org/resource/Ulan_Bator_(band),"1993","1993"
http://dbpedia.org/resource/Vaux_(band),"1997","2007"
http://dbpedia.org/resource/Systematic_(band),"1996","2004"
http://dbpedia.org/resource/Detonation_(band),"1997","2012"
http://dbpedia.org/resource/Avoid_One_Thing,"2002","2005"
http://dbpedia.org/resource/Leather_Nun,"1978","1995"
http://dbpedia.org/resource/Trypes,"1983","2001"
http://dbpedia.org/resource/French_Frith_Kaiser_Thompson,"1987","1987"
http://dbpedia.org/resource/McBusted,"2013","2016"
http://dbpedia.org/resource/Siah_and_Yeshua_DapoED,"1996","1996"
http://dbpedia.org/resource/Murder_Void,"2012","2012"
http://dbpedia.org/resource/Ice_(band),"1993","1993"
http://dbpedia.org/resource/Wolfbrigade,"1995","2004"
http://dbpedia.org/resource/Darlin'_(French_band),"1992","1993"
http://dbpedia.org/resource/Patrick_&_Eugene,"2004","2004"
http://dbpedia.org/resource/Polaris_(band),"1993","1993"
http://dbpedia.org/resource/Leeway_(band),"1984","1984"
http://dbpedia.org/resource/Tom_Hingley_and_the_Lovers,"2001","2001"
http://dbpedia.org/resource/StorySide:B,"2003","2009"
http://dbpedia.org/resource/Danger_Doom,"2005","2006"
http://dbpedia.org/resource/Mo-dettes,"1979","1982"
http://dbpedia.org/resource/FannyPack,"2003","2007"
http://dbpedia.org/resource/Forty_Foot_Echo,"2001","2001"
http://dbpedia.org/resource/Tag_Team_(group),"1993","1995"
http://dbpedia.org/resource/Ride_the_Sky,"2006","2008"
http://dbpedia.org/resource/Andymori,"2007","2014"
http://dbpedia.org/resource/Isles_&_Glaciers,"2008","2008"
http://dbpedia.org/resource/Chain_(band),"1968","1968"
http://dbpedia.org/resource/The_Wah_Wah_Collective,"2001","2005"
http://dbpedia.org/resource/Eighth_Wonder,"1983","1989"
http://dbpedia.org/resource/Varga_(band),"1989","1998"
http://dbpedia.org/resource/The_Farm_(British_band),"1983","1996"
http://dbpedia.org/resource/The_Alice_Rose,"2001","2011"
http://dbpedia.org/resource/Orphans_&_Vandals,"2007","2010"
http://dbpedia.org/resource/Kabah_(band),"1992","2005"
http://dbpedia.org/resource/The_Scissor_Girls,"1991","1996"
http://dbpedia.org/resource/Witness_(UK_band),"1997","2004"
http://dbpedia.org/resource/Prime_Suspects,"1997","1999"
http://dbpedia.org/resource/Watermark_(band),"1998","2006"
http://dbpedia.org/resource/The_Myriad,"2002","2009"
http://dbpedia.org/resource/Funeral_Party,"2005","2016"
http://dbpedia.org/resource/The_Oval_Portrait_(band),"2000","2004"
http://dbpedia.org/resource/Returning_We_Hear_the_Larks,"2008","2013"
http://dbpedia.org/resource/Monuments_(metal_band),"2007","2007"
http://dbpedia.org/resource/Minor_Victories,"2015","2015"
http://dbpedia.org/resource/Onyanko_Club,"1985","1987"
http://dbpedia.org/resource/Beseech,"1992","2006"
http://dbpedia.org/resource/Gas_(musician),"1995","1995"
http://dbpedia.org/resource/415_(group),"1986","1991"
http://dbpedia.org/resource/The_Perpetrators,"1999","1999"
http://dbpedia.org/resource/The_Archers_(musical_group),"1971","1993"
http://dbpedia.org/resource/Mother_Mother,"2005","2005"
http://dbpedia.org/resource/The_Autumns,"1997","1997"
http://dbpedia.org/resource/Tomorrow_(band),"1967","1968"
http://dbpedia.org/resource/Wonderland_(band),"2008","2011"
http://dbpedia.org/resource/B*Witched,"1997","1997"
http://dbpedia.org/resource/The_Headhunters,"1973","2000"
http://dbpedia.org/resource/Indecent_Obsession,"1987","1995"
http://dbpedia.org/resource/Marxman,"1989","1996"
http://dbpedia.org/resource/Double_Exposure_(band),"1961","1961"
http://dbpedia.org/resource/Geneva_(band),"1992","2000"
http://dbpedia.org/resource/Kudai,"1999","1999"
http://dbpedia.org/resource/Dokken,"1979","1989"
http://dbpedia.org/resource/Extra_Life_(band),"2006","2012"
http://dbpedia.org/resource/Asphyx,"1987","1994"
http://dbpedia.org/resource/Reckless_Love,"2001","2001"
http://dbpedia.org/resource/Hyper_Crush,"2006","2006"
http://dbpedia.org/resource/The_Flying_Luttenbachers,"1991","2007"
http://dbpedia.org/resource/The_Archies,"1968","1973"
http://dbpedia.org/resource/Sad_Lovers_&_Giants,"1980","1983"
http://dbpedia.org/resource/Viking_(band),"1986","1990"
http://dbpedia.org/resource/Akron/Family,"2002","2013"
http://dbpedia.org/resource/Augustines_(band),"2010","2016"
http://dbpedia.org/resource/Kids_Alive,"1998","2003"
http://dbpedia.org/resource/Dayglo_Abortions,"1979","1979"
http://dbpedia.org/resource/The_Icicle_Works,"1980","1991"
http://dbpedia.org/resource/The_Crocketts,"1996","2002"
http://dbpedia.org/resource/The_Dream_Academy,"1983","1983"
http://dbpedia.org/resource/Kubb_(band),"2005","2006"
http://dbpedia.org/resource/Humans_(American_band),"1976","1981"
http://dbpedia.org/resource/This_Century,"2007","2015"
http://dbpedia.org/resource/Sexy_Sadie_(band),"1992","2006"
http://dbpedia.org/resource/This_Busy_Monster,"1992","2001"
http://dbpedia.org/resource/Deadboy_&_the_Elephantmen,"2000","2007"
http://dbpedia.org/resource/Mouse_and_the_Traps,"1965","1969"
http://dbpedia.org/resource/Volcano_Suns,"1984","1991"
http://dbpedia.org/resource/The_Rock_and_Roll_Trio,"1951","1957"
http://dbpedia.org/resource/Sic_Alps,"2004","2013"
http://dbpedia.org/resource/Sacramentum_(band),"1992","2001"
http://dbpedia.org/resource/3rd_Party,"1997","1997"
http://dbpedia.org/resource/Los_Shakers,"1964","1969"
http://dbpedia.org/resource/Egor_i_Opizdenevshie,"1990","1993"
http://dbpedia.org/resource/Tubelord,"2006","2012"
http://dbpedia.org/resource/Madison_Avenue_(band),"1999","2003"
http://dbpedia.org/resource/The_Soft_Boys,"1976","1980"
http://dbpedia.org/resource/Menahan_Street_Band,"2007","2007"
http://dbpedia.org/resource/This_Heat,"1976","1982"
http://dbpedia.org/resource/Jane_(American_band),"2002","2007"
http://dbpedia.org/resource/Fruit_Bats_(band),"1997","2013"
http://dbpedia.org/resource/Opus_(Yugoslav_band),"1973","1973"
http://dbpedia.org/resource/The_Four_Hundred_(band),"2006","2006"
http://dbpedia.org/resource/The_Noel_Redding_Band,"1974","1974"
http://dbpedia.org/resource/Harvey_Danger,"1992","1992"
http://dbpedia.org/resource/Inti-Illimani,"1967","2004"
http://dbpedia.org/resource/The_Disposable_Heroes_of_Hiphoprisy,"1990","1993"
http://dbpedia.org/resource/The_Wallets,"1980","1980"
http://dbpedia.org/resource/Dingo_(band),"1982","1986"
http://dbpedia.org/resource/Republic_of_Loose,"2001","2014"
http://dbpedia.org/resource/Soul_II_Soul,"1988","1997"
http://dbpedia.org/resource/Republica,"1994","2001"
http://dbpedia.org/resource/The_Unintended,"2004","2004"
http://dbpedia.org/resource/Maritime_(band),"2003","2003"
http://dbpedia.org/resource/Denali_(band),"2000","2004"
http://dbpedia.org/resource/Compulsive_Gamblers,"1990","1990"
http://dbpedia.org/resource/Fiasco_(band),"2005","2012"
http://dbpedia.org/resource/Pist.On,"1993","2001"
http://dbpedia.org/resource/The_Bambi_Molesters,"1995","1995"
http://dbpedia.org/resource/Ten_Shekel_Shirt,"2000","2008"
http://dbpedia.org/resource/Strange_Parcels,"1991","1994"
http://dbpedia.org/resource/Kon_Kan,"1988","1994"
http://dbpedia.org/resource/The_Berzerker,"1995","2010"
http://dbpedia.org/resource/From_Zero,"1998","2005"
http://dbpedia.org/resource/LaRue_(band),"1999","2003"
http://dbpedia.org/resource/The_Cops_(Australian_band),"2003","2008"
http://dbpedia.org/resource/No_Warning_(band),"1998","2005"
http://dbpedia.org/resource/It's_a_Beautiful_Day,"1967","1974"
http://dbpedia.org/resource/Red_Rockers,"1979","1985"
http://dbpedia.org/resource/Bonzo_Dog_Doo-Dah_Band,"1962","1970"
http://dbpedia.org/resource/The_Lowest_of_the_Low,"1991","1991"
http://dbpedia.org/resource/What_Is_This%3F,"1980","1986"
http://dbpedia.org/resource/Lazarus_A.D.,"2005","2015"
http://dbpedia.org/resource/The_Reindeer_Section,"2001","2002"
http://dbpedia.org/resource/Part_Chimp,"2000","2011"
http://dbpedia.org/resource/The_Joykiller,"1995","1995"
http://dbpedia.org/resource/Slovenly_(band),"1981","1992"
http://dbpedia.org/resource/Dying_Machines,"2011","2011"
http://dbpedia.org/resource/The_Besnard_Lakes,"2003","2003"
http://dbpedia.org/resource/Straight_Faced,"1992","2001"
http://dbpedia.org/resource/Cosmos_(band),"2002","2002"
http://dbpedia.org/resource/Tennis_(band),"2010","2010"
http://dbpedia.org/resource/Alaska!,"2000","2005"
http://dbpedia.org/resource/The_Dead_Rabbitts,"2011","2011"
http://dbpedia.org/resource/Celesty,"1998","2012"
http://dbpedia.org/resource/D'Nash,"2006","2013"
http://dbpedia.org/resource/Grazhdanskaya_Oborona,"1984","1985"
http://dbpedia.org/resource/Helium_(band),"1992","1998"
http://dbpedia.org/resource/Jah_Roots,"2001","2009"
http://dbpedia.org/resource/Sheila_(and)_B._Devotion,"1977","1980"
http://dbpedia.org/resource/Blindspott,"1997","2007"
http://dbpedia.org/resource/Gerling,"1993","2007"
http://dbpedia.org/resource/Frehley's_Comet,"1984","1988"
http://dbpedia.org/resource/Daughters_(band),"2001","2009"
http://dbpedia.org/resource/Gotham_Road,"2002","2002"
http://dbpedia.org/resource/Project_Rocket,"2002","2003"
http://dbpedia.org/resource/Von_Südenfed,"2007","2007"
http://dbpedia.org/resource/Sambrasa_Trio,"1965","1965"
http://dbpedia.org/resource/Means_(band),"2000","2008"
http://dbpedia.org/resource/Moe_(band),"1989","1989"
http://dbpedia.org/resource/Medication_(band),"1999","1999"
http://dbpedia.org/resource/Lion_(band),"1983","1989"
http://dbpedia.org/resource/Acacia_(band),"1994","1997"
http://dbpedia.org/resource/Belly_(band),"1991","1991"
http://dbpedia.org/resource/Hurricane_(band),"1985","1991"
http://dbpedia.org/resource/The_Ranch_(band),"1997","1998"
http://dbpedia.org/resource/Artists_United_Against_Apartheid,"1985","1985"
http://dbpedia.org/resource/Foolish_Things,"1997","2008"
http://dbpedia.org/resource/Late_of_the_Pier,"2004","2010"
http://dbpedia.org/resource/Landscape_(band),"1974","1983"
http://dbpedia.org/resource/Slapp_Happy,"1972","1975"
http://dbpedia.org/resource/Voxtrot,"2003","2010"
http://dbpedia.org/resource/Faith_Global,"1982","1983"
http://dbpedia.org/resource/The_June_Brides,"1983","1983"
http://dbpedia.org/resource/Pyx_Lax,"1989","2004"
http://dbpedia.org/resource/Easy_Action_(band),"1981","1986"
http://dbpedia.org/resource/Sétima_Legião,"1982","2000"
http://dbpedia.org/resource/Hatcham_Social,"2006","2006"
http://dbpedia.org/resource/Honey_Cone,"1969","1969"
http://dbpedia.org/resource/Shy_(band),"1983","1983"
http://dbpedia.org/resource/Parenthetical_Girls,"2002","2002"
http://dbpedia.org/resource/Ambulance_LTD,"2000","2006"
http://dbpedia.org/resource/Amoyamo,"2012","2014"
http://dbpedia.org/resource/Gray_Matter_(band),"1983","1986"
http://dbpedia.org/resource/Cadaver_(band),"1988","1993"
http://dbpedia.org/resource/3rd_Strike,"1995","1995"
http://dbpedia.org/resource/Faker_(band),"1996","1996"
http://dbpedia.org/resource/Scaterd_Few,"1983","1983"
http://dbpedia.org/resource/Centipede_(band),"1970","1971"
http://dbpedia.org/resource/Dark_Star_(band),"1996","2001"
http://dbpedia.org/resource/Frantic_Bleep,"2001","2001"
http://dbpedia.org/resource/Odd_Project,"2000","2000"
http://dbpedia.org/resource/Carbonized,"1988","1996"
http://dbpedia.org/resource/Divine_Heresy,"2005","2015"
http://dbpedia.org/resource/Petitmoni,"1999","1999"
http://dbpedia.org/resource/Babylon_A.D._(band),"1988","1994"
http://dbpedia.org/resource/SPA_(band),"1997","1997"
http://dbpedia.org/resource/The_Christians_(band),"1985","1995"
http://dbpedia.org/resource/Chage_and_Aska,"1979","2009"
http://dbpedia.org/resource/Ninety_Pound_Wuss,"1994","2000"
http://dbpedia.org/resource/Coachwhips,"2001","2005"
http://dbpedia.org/resource/Marvelous_3,"1997","2001"
http://dbpedia.org/resource/Il_Balletto_di_Bronzo,"1966","1973"
http://dbpedia.org/resource/Undish,"1991","2005"
http://dbpedia.org/resource/4_Runner,"1993","1996"
http://dbpedia.org/resource/Kenickie,"1994","1998"
http://dbpedia.org/resource/Molemen,"1997","1997"
http://dbpedia.org/resource/Muleskinner_(band),"1973","1973"
http://dbpedia.org/resource/Heathen_(band),"1984","1992"
http://dbpedia.org/resource/Telekinesis_(band),"2008","2008"
http://dbpedia.org/resource/Defecation_(band),"1987","1992"
http://dbpedia.org/resource/Mak_and_the_Dudes,"2007","2007"
http://dbpedia.org/resource/Thunderbirds_Are_Now!,"2002","2009"
http://dbpedia.org/resource/Institute_(band),"2004","2006"
http://dbpedia.org/resource/Eleven_(band),"1990","2007"
http://dbpedia.org/resource/Torch_(band),"1999","1999"
http://dbpedia.org/resource/Chopper_City_Boyz,"2003","2009"
http://dbpedia.org/resource/Malevolence_(band),"1994","1994"
http://dbpedia.org/resource/WC_and_the_Maad_Circle,"1990","1996"
http://dbpedia.org/resource/The_Flying_Lizards,"1976","1984"
http://dbpedia.org/resource/The_Famine,"2006","2011"
http://dbpedia.org/resource/The_Fixxers,"2006","2008"
http://dbpedia.org/resource/College_Boyz,"1991","1994"
http://dbpedia.org/resource/Brutal_Knights,"2006","2010"
http://dbpedia.org/resource/Gila_(band),"1969","1974"
http://dbpedia.org/resource/Die_Haut,"1982","1997"
http://dbpedia.org/resource/Zoax,"2013","2013"
http://dbpedia.org/resource/Dreamtone_&_Iris_Mavraki's_Neverland,"2005","2005"
http://dbpedia.org/resource/Headlights_(band),"2004","2012"
http://dbpedia.org/resource/Mint_Royale,"1997","2016"
http://dbpedia.org/resource/Single_File_(band),"2003","2010"
http://dbpedia.org/resource/Terri_&_Monica,"1988","1990"
http://dbpedia.org/resource/Hocico,"1993","1993"
http://dbpedia.org/resource/Phantom_Planet,"1994","2008"
http://dbpedia.org/resource/Planxty,"1972","1975"
http://dbpedia.org/resource/T.O.K.,"1996","2015"
http://dbpedia.org/resource/Curved_Air,"1970","1976"
http://dbpedia.org/resource/Glyder_(band),"2004","2010"
http://dbpedia.org/resource/Lucifer's_Friend,"1968","1970"
http://dbpedia.org/resource/Erreway,"2002","2002"
http://dbpedia.org/resource/Wreckx-n-Effect,"1987","1996"
http://dbpedia.org/resource/The_Ghost_of_a_Thousand,"2004","2011"
http://dbpedia.org/resource/The_Cunninghams,"1996","1998"
http://dbpedia.org/resource/The_Escape_Club,"1983","1983"
http://dbpedia.org/resource/Tortoise_(band),"1990","1990"
http://dbpedia.org/resource/Winger_(band),"1987","1994"
http://dbpedia.org/resource/Echobelly,"1992","2004"
http://dbpedia.org/resource/Asobi_Seksu,"2001","2001"
http://dbpedia.org/resource/Hey_Mercedes,"1999","2005"
http://dbpedia.org/resource/Reuben_(band),"1998","1998"
http://dbpedia.org/resource/Tree63,"1996","2009"
http://dbpedia.org/resource/Arc_Angels,"1990","1990"
http://dbpedia.org/resource/Cavedogs,"1987","1992"
http://dbpedia.org/resource/Coldcut,"1986","1986"
http://dbpedia.org/resource/Bongwater_(band),"1985","1985"
http://dbpedia.org/resource/Anal_Cunt,"1988","2001"
http://dbpedia.org/resource/Angelic_Upstarts,"1977","1977"
http://dbpedia.org/resource/The_Bluetones,"1993","1993"
http://dbpedia.org/resource/Mae_Moore,"1985","1985"
http://dbpedia.org/resource/The_Mr._T_Experience,"1985","1985"
http://dbpedia.org/resource/Intruder_(American_band),"1987","1992"
http://dbpedia.org/resource/Vazelina_Bilopphøggers,"1980","1980"
http://dbpedia.org/resource/Articles_of_Faith_(band),"1981","1981"
http://dbpedia.org/resource/The_Meters,"1965","1977"
http://dbpedia.org/resource/The_Tony_Danza_Tapdance_Extravaganza,"2004","2012"
http://dbpedia.org/resource/Cave_In,"1995","2006"
http://dbpedia.org/resource/Braid_(band),"1993","1999"
http://dbpedia.org/resource/I_Killed_the_Prom_Queen,"2000","2007"
http://dbpedia.org/resource/Two-Mix,"1995","1995"
http://dbpedia.org/resource/Steel_Train,"2002","2013"
http://dbpedia.org/resource/The_Civil_Wars,"2009","2014"
http://dbpedia.org/resource/Graham_Central_Station,"1973","1979"
http://dbpedia.org/resource/Sprung_Monkey,"1991","1991"
http://dbpedia.org/resource/The_Desert_Rose_Band,"1985","1994"
