"genre1,""genre2"",""name1"",""name2"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Power_pop"",""Garage rock"",""Power pop"""
"http://dbpedia.org/resource/Boogie-woogie,""http://dbpedia.org/resource/Rockabilly"",""Boogie-woogie"",""Rockabilly"""
"http://dbpedia.org/resource/Dream_pop,""http://dbpedia.org/resource/Shoegazing"",""Dream pop"",""Shoegazing"""
"http://dbpedia.org/resource/Kenyan_hip_hop,""http://dbpedia.org/resource/Southern_hip_hop"",""Kenyan hip hop"",""Southern hip hop"""
"http://dbpedia.org/resource/Skiffle,""http://dbpedia.org/resource/British_rock"",""Skiffle"",""British rock"""
"http://dbpedia.org/resource/African_blues,""http://dbpedia.org/resource/R&B"",""African blues"",""R&B"""
"http://dbpedia.org/resource/Cumbia_(Colombia),""http://dbpedia.org/resource/Peruvian_cumbia"",""Cumbia (Colombia)"",""Peruvian cumbia"""
"http://dbpedia.org/resource/Latin_pop,""http://dbpedia.org/resource/Tropipop"",""Latin pop"",""Tropipop"""
"http://dbpedia.org/resource/Cumbia_(Colombia),""http://dbpedia.org/resource/Tecnocumbia"",""Cumbia (Colombia)"",""Tecnocumbia"""
"http://dbpedia.org/resource/Garage_punk,""http://dbpedia.org/resource/Acid_rock"",""Garage punk"",""Acid rock"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Acid_rock"",""Garage rock"",""Acid rock"""
"http://dbpedia.org/resource/Powerviolence,""http://dbpedia.org/resource/Bandana_thrash"",""Powerviolence"",""Bandana thrash"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Electro_(music)"",""Hip hop music"",""Electro (music)"""
"http://dbpedia.org/resource/Tropicália,""http://dbpedia.org/resource/Música_popular_brasileira"",""Tropicália"",""Música popular brasileira"""
"http://dbpedia.org/resource/D-beat,""http://dbpedia.org/resource/Thrashcore"",""D-beat"",""Thrashcore"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Hard_rock"",""Garage rock"",""Hard rock"""
"http://dbpedia.org/resource/Avant-garde_jazz,""http://dbpedia.org/resource/Noise_rock"",""Avant-garde jazz"",""Noise rock"""
"http://dbpedia.org/resource/Rebetiko,""http://dbpedia.org/resource/Laïko"",""Rebetiko"",""Laïko"""
"http://dbpedia.org/resource/Gwo_ka,""http://dbpedia.org/resource/Gwo_ka_moderne"",""Gwo ka"",""Gwo ka moderne"""
"http://dbpedia.org/resource/Christian_punk,""http://dbpedia.org/resource/Christian_alternative_rock"",""Christian punk"",""Christian alternative rock"""
"http://dbpedia.org/resource/Soldier's_Joy_(fiddle_tune),""http://dbpedia.org/resource/Country_music"",""Soldier's Joy (fiddle tune)"",""Country music"""
"http://dbpedia.org/resource/D-beat,""http://dbpedia.org/resource/Death_metal"",""D-beat"",""Death metal"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Drum_and_bass"",""Hip hop music"",""Drum and bass"""
"http://dbpedia.org/resource/Starogradska_muzika,""http://dbpedia.org/resource/Folk_music"",""Starogradska muzika"",""Folk music"""
"http://dbpedia.org/resource/Brown-eyed_soul,""http://dbpedia.org/resource/Funk"",""Brown-eyed soul"",""Funk"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Funk"",""Outline of jazz"",""Funk"""
"http://dbpedia.org/resource/New_Orleans_soul,""http://dbpedia.org/resource/Funk"",""New Orleans soul"",""Funk"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Heavy_metal_music"",""Garage rock"",""Heavy metal music"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/New_wave_music"",""Garage rock"",""New wave music"""
"http://dbpedia.org/resource/Rap_metal,""http://dbpedia.org/resource/Nu_metal"",""Rap metal"",""Nu metal"""
"http://dbpedia.org/resource/Groove_metal,""http://dbpedia.org/resource/Nu_metal"",""Groove metal"",""Nu metal"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Psychedelic_rock"",""Garage rock"",""Psychedelic rock"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Punk_rock"",""Garage rock"",""Punk rock"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Reggae"",""Outline of jazz"",""Reggae"""
"http://dbpedia.org/resource/Traditional_black_gospel,""http://dbpedia.org/resource/Rhythm_and_blues"",""Traditional black gospel"",""Rhythm and blues"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Rhythm_and_blues"",""Outline of jazz"",""Rhythm and blues"""
"http://dbpedia.org/resource/Boogie-woogie,""http://dbpedia.org/resource/Rhythm_and_blues"",""Boogie-woogie"",""Rhythm and blues"""
"http://dbpedia.org/resource/African_blues,""http://dbpedia.org/resource/Rock_and_roll"",""African blues"",""Rock and roll"""
"http://dbpedia.org/resource/Boogie-woogie,""http://dbpedia.org/resource/Rock_and_roll"",""Boogie-woogie"",""Rock and roll"""
"http://dbpedia.org/resource/Texas_blues,""http://dbpedia.org/resource/Rock_and_roll"",""Texas blues"",""Rock and roll"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Ska"",""Outline of jazz"",""Ska"""
"http://dbpedia.org/resource/D-beat,""http://dbpedia.org/resource/Crust_punk"",""D-beat"",""Crust punk"""
"http://dbpedia.org/resource/Hip_house,""http://dbpedia.org/resource/Eurodance"",""Hip house"",""Eurodance"""
"http://dbpedia.org/resource/Italo_house,""http://dbpedia.org/resource/Eurodance"",""Italo house"",""Eurodance"""
"http://dbpedia.org/resource/Euro_disco,""http://dbpedia.org/resource/Eurodance"",""Euro disco"",""Eurodance"""
"http://dbpedia.org/resource/New_Beat,""http://dbpedia.org/resource/Rave_music"",""New Beat"",""Rave music"""
"http://dbpedia.org/resource/Minneapolis_sound,""http://dbpedia.org/resource/Dance-pop"",""Minneapolis sound"",""Dance-pop"""
"http://dbpedia.org/resource/Grime_music,""http://dbpedia.org/resource/Dubstep"",""Grime music"",""Dubstep"""
"http://dbpedia.org/resource/Krautrock,""http://dbpedia.org/resource/Post-punk"",""Krautrock"",""Post-punk"""
"http://dbpedia.org/resource/Funk_rock,""http://dbpedia.org/resource/Post-punk"",""Funk rock"",""Post-punk"""
"http://dbpedia.org/resource/Math_rock,""http://dbpedia.org/resource/Mathcore"",""Math rock"",""Mathcore"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Hip_Hop_music"",""Outline of jazz"",""Hip Hop music"""
"http://dbpedia.org/resource/Cumbia_(Colombia),""http://dbpedia.org/resource/Mexican_cumbia"",""Cumbia (Colombia)"",""Mexican cumbia"""
"http://dbpedia.org/resource/Outline_of_jazz,""http://dbpedia.org/resource/Jump_blues"",""Outline of jazz"",""Jump blues"""
"http://dbpedia.org/resource/Contemporary_R&B,""http://dbpedia.org/resource/2-step_garage"",""Contemporary R&B"",""2-step garage"""
"http://dbpedia.org/resource/Garage_punk,""http://dbpedia.org/resource/Garage_rock_revival"",""Garage punk"",""Garage rock revival"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Garage_rock_revival"",""Garage rock"",""Garage rock revival"""
"http://dbpedia.org/resource/Contemporary_R&B,""http://dbpedia.org/resource/Nu-funk"",""Contemporary R&B"",""Nu-funk"""
"http://dbpedia.org/resource/Jangle_pop,""http://dbpedia.org/resource/Paisley_Underground"",""Jangle pop"",""Paisley Underground"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Paisley_Underground"",""Garage rock"",""Paisley Underground"""
"http://dbpedia.org/resource/Aita_(Morocco),""http://dbpedia.org/resource/Bedouin"",""Aita (Morocco)"",""Bedouin"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Breakbeat"",""Hip hop music"",""Breakbeat"""
"http://dbpedia.org/resource/Pinoy_rock,""http://dbpedia.org/resource/Pinoy_reggae"",""Pinoy rock"",""Pinoy reggae"""
"http://dbpedia.org/resource/Ryūkōka,""http://dbpedia.org/resource/J-pop"",""Ryūkōka"",""J-pop"""
"http://dbpedia.org/resource/Baroque_pop,""http://dbpedia.org/resource/Philadelphia_soul"",""Baroque pop"",""Philadelphia soul"""
"http://dbpedia.org/resource/Cumbia_(Colombia),""http://dbpedia.org/resource/Argentine_cumbia"",""Cumbia (Colombia)"",""Argentine cumbia"""
"http://dbpedia.org/resource/Soldier's_Joy_(fiddle_tune),""http://dbpedia.org/resource/Cajun_fiddle"",""Soldier's Joy (fiddle tune)"",""Cajun fiddle"""
"http://dbpedia.org/resource/Latin_pop,""http://dbpedia.org/resource/Latin_ballad"",""Latin pop"",""Latin ballad"""
"http://dbpedia.org/resource/Kroncong,""http://dbpedia.org/resource/Langgam_Jawa"",""Kroncong"",""Langgam Jawa"""
"http://dbpedia.org/resource/Skiffle,""http://dbpedia.org/resource/British_folk_revival"",""Skiffle"",""British folk revival"""
"http://dbpedia.org/resource/College_rock,""http://dbpedia.org/resource/Alternative_dance"",""College rock"",""Alternative dance"""
"http://dbpedia.org/resource/Dance-rock,""http://dbpedia.org/resource/Alternative_dance"",""Dance-rock"",""Alternative dance"""
"http://dbpedia.org/resource/Skiffle,""http://dbpedia.org/resource/Beat_music"",""Skiffle"",""Beat music"""
"http://dbpedia.org/resource/Soldier's_Joy_(fiddle_tune),""http://dbpedia.org/resource/Bluegrass_music"",""Soldier's Joy (fiddle tune)"",""Bluegrass music"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Breakbeat_hardcore"",""Hip hop music"",""Breakbeat hardcore"""
"http://dbpedia.org/resource/Krautrock,""http://dbpedia.org/resource/Electronic_dance_music"",""Krautrock"",""Electronic dance music"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Glam_rock"",""Garage rock"",""Glam rock"""
"http://dbpedia.org/resource/4-beat,""http://dbpedia.org/resource/Happy_hardcore"",""4-beat"",""Happy hardcore"""
"http://dbpedia.org/resource/Krautrock,""http://dbpedia.org/resource/Indie_electronic"",""Krautrock"",""Indie electronic"""
"http://dbpedia.org/resource/College_rock,""http://dbpedia.org/resource/Indie_pop"",""College rock"",""Indie pop"""
"http://dbpedia.org/resource/College_rock,""http://dbpedia.org/resource/Indie_rock"",""College rock"",""Indie rock"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Indie_rock"",""Garage rock"",""Indie rock"""
"http://dbpedia.org/resource/Kundiman,""http://dbpedia.org/resource/Manila_Sound"",""Kundiman"",""Manila Sound"""
"http://dbpedia.org/resource/Jazz_rap,""http://dbpedia.org/resource/Nu_jazz"",""Jazz rap"",""Nu jazz"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Oldschool_jungle"",""Hip hop music"",""Oldschool jungle"""
"http://dbpedia.org/resource/Parang,""http://dbpedia.org/resource/Soca_music"",""Parang"",""Soca music"""
"http://dbpedia.org/resource/African_blues,""http://dbpedia.org/resource/Swing_music"",""African blues"",""Swing music"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Trap_music"",""Hip hop music"",""Trap music"""
"http://dbpedia.org/resource/4-beat,""http://dbpedia.org/resource/UK_hardcore"",""4-beat"",""UK hardcore"""
"http://dbpedia.org/resource/Dream_pop,""http://dbpedia.org/resource/Ambient_pop"",""Dream pop"",""Ambient pop"""
"http://dbpedia.org/resource/Italo_disco,""http://dbpedia.org/resource/Eurobeat"",""Italo disco"",""Eurobeat"""
"http://dbpedia.org/resource/Brazilian_rock,""http://dbpedia.org/resource/Tropicália"",""Brazilian rock"",""Tropicália"""
"http://dbpedia.org/resource/Dance-rock,""http://dbpedia.org/resource/Minneapolis_sound"",""Dance-rock"",""Minneapolis sound"""
"http://dbpedia.org/resource/Boomba_music,""http://dbpedia.org/resource/Kenyan_hip_hop"",""Boomba music"",""Kenyan hip hop"""
"http://dbpedia.org/resource/Baroque_pop,""http://dbpedia.org/resource/Chamber_pop"",""Baroque pop"",""Chamber pop"""
"http://dbpedia.org/resource/Lovers_rock,""http://dbpedia.org/resource/Reggae_fusion"",""Lovers rock"",""Reggae fusion"""
"http://dbpedia.org/resource/Hip_house,""http://dbpedia.org/resource/UK_garage"",""Hip house"",""UK garage"""
"http://dbpedia.org/resource/Scottish_Gaelic_punk,""http://dbpedia.org/resource/Gaelic_language"",""Scottish Gaelic punk"",""Gaelic language"""
"http://dbpedia.org/resource/Darkstep,""http://dbpedia.org/resource/Skullstep"",""Darkstep"",""Skullstep"""
"http://dbpedia.org/resource/Ragga_jungle,""http://dbpedia.org/resource/Raggacore"",""Ragga jungle"",""Raggacore"""
"http://dbpedia.org/resource/Grime_music,""http://dbpedia.org/resource/Drumstep"",""Grime music"",""Drumstep"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Protopunk"",""Garage rock"",""Protopunk"""
"http://dbpedia.org/resource/Avant-garde_jazz,""http://dbpedia.org/resource/Math_rock"",""Avant-garde jazz"",""Math rock"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Neo_soul"",""Hip hop music"",""Neo soul"""
"http://dbpedia.org/resource/Contemporary_R&B,""http://dbpedia.org/resource/Neo_soul"",""Contemporary R&B"",""Neo soul"""
"http://dbpedia.org/resource/Eurobeat,""http://dbpedia.org/resource/Italo_dance"",""Eurobeat"",""Italo dance"""
"http://dbpedia.org/resource/Italo_disco,""http://dbpedia.org/resource/Italo_dance"",""Italo disco"",""Italo dance"""
"http://dbpedia.org/resource/Italo_house,""http://dbpedia.org/resource/Italo_dance"",""Italo house"",""Italo dance"""
"http://dbpedia.org/resource/Italo_disco,""http://dbpedia.org/resource/Italo_house"",""Italo disco"",""Italo house"""
"http://dbpedia.org/resource/Brown-eyed_soul,""http://dbpedia.org/resource/Contemporary_R&B"",""Brown-eyed soul"",""Contemporary R&B"""
"http://dbpedia.org/resource/Hip_hop_music,""http://dbpedia.org/resource/Grime_music"",""Hip hop music"",""Grime music"""
"http://dbpedia.org/resource/Contemporary_R&B,""http://dbpedia.org/resource/Grime_music"",""Contemporary R&B"",""Grime music"""
"http://dbpedia.org/resource/Garage_rock,""http://dbpedia.org/resource/Punk_blues"",""Garage rock"",""Punk blues"""
"http://dbpedia.org/resource/Ryūkōka,""http://dbpedia.org/resource/Kayōkyoku"",""Ryūkōka"",""Kayōkyoku"""
"http://dbpedia.org/resource/Ryūkōka,""http://dbpedia.org/resource/Trot_(music)"",""Ryūkōka"",""Trot (music)"""
"http://dbpedia.org/resource/Free_funk,""http://dbpedia.org/resource/M-Base"",""Free funk"",""M-Base"""
"http://dbpedia.org/resource/Diva_house,""http://dbpedia.org/resource/Hardbag"",""Diva house"",""Hardbag"""
"http://dbpedia.org/resource/Descarga,""http://dbpedia.org/resource/Salsa_dura"",""Descarga"",""Salsa dura"""
"http://dbpedia.org/resource/Brown-eyed_soul,""http://dbpedia.org/resource/Latin_rap"",""Brown-eyed soul"",""Latin rap"""
"http://dbpedia.org/resource/Krautrock,""http://dbpedia.org/resource/Post-progressive"",""Krautrock"",""Post-progressive"""
"http://dbpedia.org/resource/Darkstep,""http://dbpedia.org/resource/Progressive_electronic_dance_music"",""Darkstep"",""Progressive electronic dance music"""
"http://dbpedia.org/resource/Grime_music,""http://dbpedia.org/resource/Trapstep"",""Grime music"",""Trapstep"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Art_rock"",""Musicianship of Brian Wilson"",""Art rock"""
"http://dbpedia.org/resource/Yé-yé,""http://dbpedia.org/resource/Bubblegum_pop"",""Yé-yé"",""Bubblegum pop"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Trance_music"",""School of Synthesis"",""Trance music"""
"http://dbpedia.org/resource/Texas_country_music,""http://dbpedia.org/resource/Red_Dirt_(music)"",""Texas country music"",""Red Dirt (music)"""
"http://dbpedia.org/resource/Yé-yé,""http://dbpedia.org/resource/Sunshine_pop"",""Yé-yé"",""Sunshine pop"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Sunshine_pop"",""Musicianship of Brian Wilson"",""Sunshine pop"""
"http://dbpedia.org/resource/Brill_Building_(genre),""http://dbpedia.org/resource/Sunshine_pop"",""Brill Building (genre)"",""Sunshine pop"""
"http://dbpedia.org/resource/Texas_country_music,""http://dbpedia.org/resource/Neotraditional_country"",""Texas country music"",""Neotraditional country"""
"http://dbpedia.org/resource/Raga_rock,""http://dbpedia.org/resource/Psychedelic_pop"",""Raga rock"",""Psychedelic pop"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/New-age_music"",""School of Synthesis"",""New-age music"""
"http://dbpedia.org/resource/Death-doom,""http://dbpedia.org/resource/Doom_metal"",""Death-doom"",""Doom metal"""
"http://dbpedia.org/resource/Croatian_hip_hop,""http://dbpedia.org/resource/East_Coast_hip_hop"",""Croatian hip hop"",""East Coast hip hop"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Power_pop"",""Musicianship of Brian Wilson"",""Power pop"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Dark_ambient"",""Post-industrial music"",""Dark ambient"""
"http://dbpedia.org/resource/Tech_Dance,""http://dbpedia.org/resource/Hard_Trance"",""Tech Dance"",""Hard Trance"""
"http://dbpedia.org/resource/Comedy_hip_hop,""http://dbpedia.org/resource/Satirical_hip_hop"",""Comedy hip hop"",""Satirical hip hop"""
"http://dbpedia.org/resource/Raga_rock,""http://dbpedia.org/resource/Acid_rock"",""Raga rock"",""Acid rock"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Electro-industrial"",""Post-industrial music"",""Electro-industrial"""
"http://dbpedia.org/resource/Yé-yé,""http://dbpedia.org/resource/Shibuya-kei"",""Yé-yé"",""Shibuya-kei"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Techno"",""School of Synthesis"",""Techno"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Industrial_dance"",""Post-industrial music"",""Industrial dance"""
"http://dbpedia.org/resource/Old-time_music,""http://dbpedia.org/resource/Country_music"",""Old-time music"",""Country music"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Drum_and_bass"",""School of Synthesis"",""Drum and bass"""
"http://dbpedia.org/resource/Raga_rock,""http://dbpedia.org/resource/Psychedelic_rock"",""Raga rock"",""Psychedelic rock"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Punk_rock"",""Musicianship of Brian Wilson"",""Punk rock"""
"http://dbpedia.org/resource/Mento,""http://dbpedia.org/resource/Ska"",""Mento"",""Ska"""
"http://dbpedia.org/resource/Hi-NRG,""http://dbpedia.org/resource/Eurodance"",""Hi-NRG"",""Eurodance"""
"http://dbpedia.org/resource/Japanoise,""http://dbpedia.org/resource/Harsh_noise"",""Japanoise"",""Harsh noise"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Dubstep"",""School of Synthesis"",""Dubstep"""
"http://dbpedia.org/resource/Hard_trance,""http://dbpedia.org/resource/Hardstyle"",""Hard trance"",""Hardstyle"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Post-punk"",""Musicianship of Brian Wilson"",""Post-punk"""
"http://dbpedia.org/resource/Kaiso,""http://dbpedia.org/resource/Brukdown"",""Kaiso"",""Brukdown"""
"http://dbpedia.org/resource/Yé-yé,""http://dbpedia.org/resource/Twee_pop"",""Yé-yé"",""Twee pop"""
"http://dbpedia.org/resource/Northern_soul,""http://dbpedia.org/resource/Modern_soul"",""Northern soul"",""Modern soul"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Electronic_body_music"",""Post-industrial music"",""Electronic body music"""
"http://dbpedia.org/resource/Northern_soul,""http://dbpedia.org/resource/Mod_revival"",""Northern soul"",""Mod revival"""
"http://dbpedia.org/resource/Hi-NRG,""http://dbpedia.org/resource/Downtempo"",""Hi-NRG"",""Downtempo"""
"http://dbpedia.org/resource/Shock_rock,""http://dbpedia.org/resource/Horror_punk"",""Shock rock"",""Horror punk"""
"http://dbpedia.org/resource/Group_Sounds,""http://dbpedia.org/resource/J-pop"",""Group Sounds"",""J-pop"""
"http://dbpedia.org/resource/Northern_soul,""http://dbpedia.org/resource/Rave_culture"",""Northern soul"",""Rave culture"""
"http://dbpedia.org/resource/Progressive_pop,""http://dbpedia.org/resource/New_Pop"",""Progressive pop"",""New Pop"""
"http://dbpedia.org/resource/Outlaw_country,""http://dbpedia.org/resource/Alternative_country"",""Outlaw country"",""Alternative country"""
"http://dbpedia.org/resource/Progressive_country,""http://dbpedia.org/resource/Alternative_country"",""Progressive country"",""Alternative country"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Ambient_music"",""School of Synthesis"",""Ambient music"""
"http://dbpedia.org/resource/Old-time_music,""http://dbpedia.org/resource/Bluegrass_music"",""Old-time music"",""Bluegrass music"""
"http://dbpedia.org/resource/School_of_Synthesis,""http://dbpedia.org/resource/Electronica"",""School of Synthesis"",""Electronica"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Indie_rock"",""Musicianship of Brian Wilson"",""Indie rock"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Intelligent_dance_music"",""Post-industrial music"",""Intelligent dance music"""
"http://dbpedia.org/resource/Kaiso,""http://dbpedia.org/resource/Soca_music"",""Kaiso"",""Soca music"""
"http://dbpedia.org/resource/Hard_trance,""http://dbpedia.org/resource/UK_hardcore"",""Hard trance"",""UK hardcore"""
"http://dbpedia.org/resource/Croatian_hip_hop,""http://dbpedia.org/resource/West_Coast_hip_hop"",""Croatian hip hop"",""West Coast hip hop"""
"http://dbpedia.org/resource/Hard_trance,""http://dbpedia.org/resource/Psychedelic_trance"",""Hard trance"",""Psychedelic trance"""
"http://dbpedia.org/resource/New_Mexico_music,""http://dbpedia.org/resource/Tejano_music"",""New Mexico music"",""Tejano music"""
"http://dbpedia.org/resource/Kwassa_kwassa,""http://dbpedia.org/resource/Ndombolo"",""Kwassa kwassa"",""Ndombolo"""
"http://dbpedia.org/resource/Congolese_rumba,""http://dbpedia.org/resource/Ndombolo"",""Congolese rumba"",""Ndombolo"""
"http://dbpedia.org/resource/Raga_rock,""http://dbpedia.org/resource/Indian_rock"",""Raga rock"",""Indian rock"""
"http://dbpedia.org/resource/Musicianship_of_Brian_Wilson,""http://dbpedia.org/resource/Chamber_pop"",""Musicianship of Brian Wilson"",""Chamber pop"""
"http://dbpedia.org/resource/Post-industrial_music,""http://dbpedia.org/resource/Glitch_(music)"",""Post-industrial music"",""Glitch (music)"""
"http://dbpedia.org/resource/Kaiso,""http://dbpedia.org/resource/Palm-wine_music"",""Kaiso"",""Palm-wine music"""
"http://dbpedia.org/resource/Medieval_folk_rock,""http://dbpedia.org/resource/Neo-Medieval_music"",""Medieval folk rock"",""Neo-Medieval music"""
"http://dbpedia.org/resource/Northern_soul,""http://dbpedia.org/resource/Madchester"",""Northern soul"",""Madchester"""
"http://dbpedia.org/resource/Death-doom,""http://dbpedia.org/resource/Gothic_metal"",""Death-doom"",""Gothic metal"""
"http://dbpedia.org/resource/Yacht_rock,""http://dbpedia.org/resource/Chillwave"",""Yacht rock"",""Chillwave"""
"http://dbpedia.org/resource/Cuban_rumba,""http://dbpedia.org/resource/Rumba_flamenca"",""Cuban rumba"",""Rumba flamenca"""
"http://dbpedia.org/resource/Kaiso,""http://dbpedia.org/resource/Mento"",""Kaiso"",""Mento"""
"http://dbpedia.org/resource/Progressive_country,""http://dbpedia.org/resource/Outlaw_country"",""Progressive country"",""Outlaw country"""
"http://dbpedia.org/resource/Congolese_rumba,""http://dbpedia.org/resource/Soukous"",""Congolese rumba"",""Soukous"""
"http://dbpedia.org/resource/Texas_country_music,""http://dbpedia.org/resource/Progressive_country"",""Texas country music"",""Progressive country"""
"http://dbpedia.org/resource/Outlaw_country,""http://dbpedia.org/resource/Texas_country_music"",""Outlaw country"",""Texas country music"""
"http://dbpedia.org/resource/Kaiso,""http://dbpedia.org/resource/Calypso_Music"",""Kaiso"",""Calypso Music"""
"http://dbpedia.org/resource/Tech_Dance,""http://dbpedia.org/resource/Tech_Trance"",""Tech Dance"",""Tech Trance"""
"http://dbpedia.org/resource/Rumba_flamenca,""http://dbpedia.org/resource/Rumba_catalana"",""Rumba flamenca"",""Rumba catalana"""
